listing_id,address,suburb,state,postcode,bedrooms,bathrooms,car_spaces,land_size_m2,latitude,longitude,sale_date,sale_method,sale_price,source_url
2020866983,2 Cooper Street,Blacktown,NSW,2148,3,1,1,556,-33.777637,150.90088,2026-07-17,by private treaty,999999,https://www.domain.com.au/2-cooper-street-blacktown-nsw-2148-2020866983
2020820776,2 Sparkle Avenue,Blacktown,NSW,2148,3,2,3,556,-33.781544,150.89061,2026-07-17,by private treaty,1100000,https://www.domain.com.au/2-sparkle-avenue-blacktown-nsw-2148-2020820776
2020934642,28 Cavendish Avenue,Blacktown,NSW,2148,3,2,3,556,-33.785645,150.91763,2026-07-17,by private treaty,1110000,https://www.domain.com.au/28-cavendish-avenue-blacktown-nsw-2148-2020934642
2020872650,19 Valda Street,Blacktown,NSW,2148,3,1,2,550,-33.78458,150.90373,2026-07-18,by private treaty,925000,https://www.domain.com.au/19-valda-street-blacktown-nsw-2148-2020872650
2021006298,202/3 Balmoral Street,Blacktown,NSW,2148,2,2,1,,-33.769623,150.90376,2026-07-18,by private treaty,600000,https://www.domain.com.au/202-3-balmoral-street-blacktown-nsw-2148-2021006298
2021011301,4 Starr Place,Blacktown,NSW,2148,3,1,2,,-33.781788,150.89171,2026-07-18,by private treaty,1200000,https://www.domain.com.au/4-starr-place-blacktown-nsw-2148-2021011301
2020866176,94 Reservoir Road,Blacktown,NSW,2148,3,2,2,593,-33.785225,150.8996,2026-07-19,by private treaty,1000000,https://www.domain.com.au/94-reservoir-road-blacktown-nsw-2148-2020866176
2020933655,8 Prospect Street,Blacktown,NSW,2148,3,1,1,556,-33.77928,150.89606,2026-07-21,by private treaty,1050000,https://www.domain.com.au/8-prospect-street-blacktown-nsw-2148-2020933655
2020956656,3 Kingsford Street,Blacktown,NSW,2148,3,2,1,,-33.751366,150.92326,2026-07-23,by private treaty,1050000,https://www.domain.com.au/3-kingsford-street-blacktown-nsw-2148-2020956656
2020938308,11-11a Virginia Street,Blacktown,NSW,2148,4,2,2,588,-33.757984,150.89313,2026-07-25,at auction,1075000,https://www.domain.com.au/11-11a-virginia-street-blacktown-nsw-2148-2020938308
2020957142,25 Dagmar Crescent,Blacktown,NSW,2148,4,2,1,600,-33.776913,150.89758,2026-07-25,at auction,992500,https://www.domain.com.au/25-dagmar-crescent-blacktown-nsw-2148-2020957142
2020967816,31 Kerry Road,Blacktown,NSW,2148,4,1,2,607,-33.770462,150.88713,2026-07-25,at auction,967000,https://www.domain.com.au/31-kerry-road-blacktown-nsw-2148-2020967816
2020953723,42 William Street,Blacktown,NSW,2148,3,1,3,556,-33.76346,150.89612,2026-07-25,at auction,1010000,https://www.domain.com.au/42-william-street-blacktown-nsw-2148-2020953723
2020986603,25 Virginia Street,Blacktown,NSW,2148,4,1,3,,-33.757805,150.89192,2026-07-26,at auction,1120000,https://www.domain.com.au/25-virginia-street-blacktown-nsw-2148-2020986603
2021012624,3 Bridge View Street,Blacktown,NSW,2148,5,2,2,803,-33.78765,150.9032,2026-07-27,by private treaty,1200000,https://www.domain.com.au/3-bridge-view-street-blacktown-nsw-2148-2021012624
2020795474,9 Nicholas Street,Blacktown,NSW,2148,5,2,1,550,-33.778313,150.90259,2026-07-28,by private treaty,1200000,https://www.domain.com.au/9-nicholas-street-blacktown-nsw-2148-2020795474
2020916590,53 - 53A Pelleas Street,Blacktown,NSW,2148,7,4,2,584,-33.789696,150.91354,2026-07-29,at auction,1700000,https://www.domain.com.au/53-53a-pelleas-street-blacktown-nsw-2148-2020916590
2020980446,19 Leonard Street,Blacktown,NSW,2148,3,2,3,543,-33.760674,150.89163,2026-07-30,prior to auction,927000,https://www.domain.com.au/19-leonard-street-blacktown-nsw-2148-2020980446
2021046479,59 Lancaster Street,Blacktown,NSW,2148,3,2,3,600,-33.775124,150.89177,2026-07-31,by private treaty,900000,https://www.domain.com.au/59-lancaster-street-blacktown-nsw-2148-2021046479
2020784714,12 Siebel Street,Blacktown,NSW,2148,5,2,1,560,-33.758507,150.88902,2026-08-05,by private treaty,1080000,https://www.domain.com.au/12-siebel-street-blacktown-nsw-2148-2020784714
2020999920,57 Walters Road,Blacktown,NSW,2148,3,1,1,835,-33.77636,150.89548,2026-08-08,at auction,1221000,https://www.domain.com.au/57-walters-road-blacktown-nsw-2148-2020999920
2020956124,59 Walters Road,Blacktown,NSW,2148,3,1,1,562,-33.77647,150.89546,2026-08-08,at auction,900000,https://www.domain.com.au/59-walters-road-blacktown-nsw-2148-2020956124
2020975715,12 Glamorgan Street,Blacktown,NSW,2148,3,1,1,556,-33.78562,150.90953,2026-08-11,by private treaty,1030000,https://www.domain.com.au/12-glamorgan-street-blacktown-nsw-2148-2020975715
2020942686,41 Burrell Parade,Blacktown,NSW,2148,3,1,2,556,-33.778255,150.8859,2026-08-11,by private treaty,960000,https://www.domain.com.au/41-burrell-parade-blacktown-nsw-2148-2020942686
2020854746,28 Eggleton Street,Blacktown,NSW,2148,3,1,2,866,-33.749477,150.92068,2026-08-13,by private treaty,1263000,https://www.domain.com.au/28-eggleton-street-blacktown-nsw-2148-2020854746
2020935111,45 & 45a Dina Beth Avenue,Blacktown,NSW,2148,5,2,4,,-33.77313,150.88594,2026-08-14,by private treaty,1250000,https://www.domain.com.au/45-45a-dina-beth-avenue-blacktown-nsw-2148-2020935111
2021021271,41 Anthony Street,Blacktown,NSW,2148,3,1,1,,-33.750187,150.92145,2026-08-17,by private treaty,910000,https://www.domain.com.au/41-anthony-street-blacktown-nsw-2148-2021021271
2020928309,41 Dagmar Crescent,Blacktown,NSW,2148,3,1,2,569,-33.777912,150.89784,2026-08-18,by private treaty,880000,https://www.domain.com.au/41-dagmar-crescent-blacktown-nsw-2148-2020928309
2021008809,94 Lancelot Street,Blacktown,NSW,2148,3,1,1,562,-33.789364,150.9084,2026-08-18,by private treaty,950000,https://www.domain.com.au/94-lancelot-street-blacktown-nsw-2148-2021008809
2021011590,6 Garden Street,Blacktown,NSW,2148,4,2,6,556,-33.753593,150.92188,2026-08-20,by private treaty,1235000,https://www.domain.com.au/6-garden-street-blacktown-nsw-2148-2021011590
2021028342,13 Lancaster Street,Blacktown,NSW,2148,7,4,6,739,-33.768253,150.89288,2026-08-22,at auction,1900000,https://www.domain.com.au/13-lancaster-street-blacktown-nsw-2148-2021028342
2021064898,19 Stephen Street,Blacktown,NSW,2148,3,1,1,575,-33.755634,150.91685,2026-08-26,by private treaty,1062500,https://www.domain.com.au/19-stephen-street-blacktown-nsw-2148-2021064898
2021007303,39 Burke Street,Blacktown,NSW,2148,5,3,2,,-33.783436,150.89615,2026-08-26,by private treaty,1500000,https://www.domain.com.au/39-burke-street-blacktown-nsw-2148-2021007303
2020986492,38-38A Burrell Parade,Blacktown,NSW,2148,5,3,4,563,-33.77853,150.88475,2026-08-28,by private treaty,1480000,https://www.domain.com.au/38-38a-burrell-parade-blacktown-nsw-2148-2020986492
2021120258,17 Carinya Street,Blacktown,NSW,2148,3,1,1,1182,-33.77061,150.90178,2026-09-01,by private treaty,1600000,https://www.domain.com.au/17-carinya-street-blacktown-nsw-2148-2021120258
2021066693,9 Kirkman Road,Blacktown,NSW,2148,4,1,2,638,-33.77391,150.90092,2026-09-03,prior to auction,1070000,https://www.domain.com.au/9-kirkman-road-blacktown-nsw-2148-2021066693
2020522373,52 Balmoral Street,Blacktown,NSW,2148,4,1,1,696,-33.774178,150.90274,2026-09-08,by private treaty,1300000,https://www.domain.com.au/52-balmoral-street-blacktown-nsw-2148-2020522373
2021139486,9 Cardiff Street,Blacktown,NSW,2148,5,2,2,556,-33.766544,150.91805,2026-09-08,by private treaty,1089000,https://www.domain.com.au/9-cardiff-street-blacktown-nsw-2148-2021139486
